rfc,Institución,Nombre de la UC,Clave de la UC,Proveedor o contratista,Número de procedimiento,Tipo Procedimiento,Tipo de contratación,Ley,Artículo de excepción,Descripción excepción,Partida específica,Importe DRC,Estratificación,Compra consolidada,Fecha de publicación,Fecha de fallo,Fecha de firma del contrato,Fecha de inicio del contrato,Descripción del contrato,Dirección del anuncio
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR013,050GYR013,ANA MARIA ARIAS DIAZ,AA-050GYR013-E452-2022,,Servicios,,Art. 41 fr. VII,,,"34,002,090",,NO,01/12/2022,,,01/01/2023,,https://historico-compranet.buengobierno.gob.mx/#/detalle/2547555
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR013,050GYR013,JORGE RAMIREZ LOPEZ,AA-050GYR013-E452-2022,,Servicios,,Art. 41 fr. VII,,,"48,117,024",,NO,01/12/2022,,15/12/2022,01/01/2023,AA-050GYR013-E452-2022 SERVC DE GUARDERIA VEC CUMINTARIO PART DESIERTAS 2023 2027,https://historico-compranet.buengobierno.gob.mx/#/detalle/2547555
EIG020308G44,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR013,050GYR013,ESPACIOS INTEL GYM SC,AA-050GYR013-E452-2022,,Servicios,,Art. 41 fr. VII,,,"64,154,880",,NO,01/12/2022,,15/12/2022,01/01/2023,AA-050GYR013-E452-2022 SERVC DE GUARDERIA VEC CUMINTARIO PART DESIERTAS 2023 2027,https://historico-compranet.buengobierno.gob.mx/#/detalle/2547555
AAD080414554,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR013,050GYR013,"AGUUNI. APRENDIZAJE, DESARROLLO Y ASESORIA AC",AA-050GYR013-E452-2022,,Servicios,,Art. 41 fr. VII,,,"32,078,016",,NO,01/12/2022,,15/12/2022,01/01/2023,AA-050GYR013-E452-2022 SERVC DE GUARDERIA VEC CUMINTARIO PART DESIERTAS 2023 2027,https://historico-compranet.buengobierno.gob.mx/#/detalle/2547555
VIM980617ES9,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR010,050GYR010,VIAJES INTERNACIONALES MONARCA,LA-050GYR010-E258-2022,,Servicios,,,,,"620,690",,NO,17/11/2022,12/12/2022,27/12/2022,01/01/2023,LA-050GYR010-E258-2022 SERVICIO DE RESERVACIÓN Y COMPRA DE BOLETOS DE AVIÓN Y PAQUETES INTEGRALES NACIONALES PARA EL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA ESTATAL DURANGO PARA EL EJERCICIO 2023.,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533064
CUU170824RM8,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DCAL #050GYR019,050GYR019,CONSTRUCCION Y URBANIZACION URBICON SA DE CV,AA-050GYR019-E258-2022,,Servicios,,Art. 42 párrafo primero,,,"431,011",,NO,28/11/2022,,,02/01/2023,SUMINISTRO DE AGUA POTABLE EN PIPA PARA EL EJERCICIO 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2544794
VIM980617ES9,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR010,050GYR010,VIAJES INTERNACIONALES MONARCA,LA-050GYR010-E258-2022,,Servicios,,,,,"775,862",,NO,17/11/2022,12/12/2022,27/12/2022,01/01/2023,LA-050GYR010-E258-2022 SERVICIO DE RESERVACIÓN Y COMPRA DE BOLETOS DE AVIÓN Y PAQUETES INTEGRALES NACIONALES PARA EL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA ESTATAL DURANGO PARA EL EJERCICIO 2023.,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533064
AOR540203NL7,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR013,050GYR013,"AUTOBUSES DE ORIENTE ADO, S.A. DE C.V.",LA-050GYR013-E398-2022,,Servicios,,,,,"30,743,530",,NO,03/11/2022,02/12/2022,,01/01/2023,IMSS-OAX-004-2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2529778
,Instituto Mexicano del Seguro Social,"IMSS-Departamento de Adquisiciones, Bienes y Equipamiento #050GYR069",050GYR069,LUZ ANGELICA NOVEROLA MARTIN,AA-050GYR069-E287-2022,,Servicios,,Art. 42 párrafo primero,,,"301,724",,NO,17/11/2022,,,01/01/2023,"Servicio de Mensajería para el Régimen Ordinario, Ejercicio 2023
Vigencia: A partir del 01 de Enero y hasta el 31 de Diciembre del 2023.
S2M0080",https://historico-compranet.buengobierno.gob.mx/#/detalle/2541499
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"1,267,295",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622001,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"13,539,558",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622002,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"2,275,556",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622003,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
ADI991022KX2,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,ABASTOS Y DISTRIBUCIONES INSTITUCIONALES SA DE CV,LA-050GYR024-E606-2022,,Adquisiciones,,,,,"28,231,561",,NO,24/11/2022,15/12/2022,,01/01/2023,"Adquisición De Víveres Con Entrega Y Distribución En Las Unidades Médicas Hospitalarias, Guarderías Y Régimen IMSS-Bienestar Para El Ejercicio 2023. ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2536259
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"5,960,625",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622004,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
ADI991022KX2,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,ABASTOS Y DISTRIBUCIONES INSTITUCIONALES SA DE CV,LA-050GYR024-E606-2022,,Adquisiciones,,,,,"3,807,605",,NO,24/11/2022,15/12/2022,,01/01/2023,"Adquisición De Víveres Con Entrega Y Distribución En Las Unidades Médicas Hospitalarias, Guarderías Y Régimen IMSS-Bienestar Para El Ejercicio 2023. ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2536259
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"16,452,039",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622005,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
ADI991022KX2,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,ABASTOS Y DISTRIBUCIONES INSTITUCIONALES SA DE CV,LA-050GYR024-E606-2022,,Adquisiciones,,,,,"1,338,761",,NO,24/11/2022,15/12/2022,,01/01/2023,"Adquisición De Víveres Con Entrega Y Distribución En Las Unidades Médicas Hospitalarias, Guarderías Y Régimen IMSS-Bienestar Para El Ejercicio 2023. ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2536259
ADI991022KX2,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,ABASTOS Y DISTRIBUCIONES INSTITUCIONALES SA DE CV,LA-050GYR024-E606-2022,,Adquisiciones,,,,,"3,749,589",,NO,24/11/2022,15/12/2022,,01/01/2023,"Adquisición De Víveres Con Entrega Y Distribución En Las Unidades Médicas Hospitalarias, Guarderías Y Régimen IMSS-Bienestar Para El Ejercicio 2023. ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2536259
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"4,892,445",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622006,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
ADI991022KX2,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,ABASTOS Y DISTRIBUCIONES INSTITUCIONALES SA DE CV,LA-050GYR024-E606-2022,,Adquisiciones,,,,,"315,141",,NO,24/11/2022,15/12/2022,,01/01/2023,"Adquisición De Víveres Con Entrega Y Distribución En Las Unidades Médicas Hospitalarias, Guarderías Y Régimen IMSS-Bienestar Para El Ejercicio 2023. ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2536259
ADI991022KX2,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,ABASTOS Y DISTRIBUCIONES INSTITUCIONALES SA DE CV,LA-050GYR024-E606-2022,,Adquisiciones,,,,,"288,240",,NO,24/11/2022,15/12/2022,,01/01/2023,"Adquisición De Víveres Con Entrega Y Distribución En Las Unidades Médicas Hospitalarias, Guarderías Y Régimen IMSS-Bienestar Para El Ejercicio 2023. ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2536259
ADI991022KX2,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,ABASTOS Y DISTRIBUCIONES INSTITUCIONALES SA DE CV,LA-050GYR024-E606-2022,,Adquisiciones,,,,,"4,314,651",,NO,24/11/2022,15/12/2022,,01/01/2023,"Adquisición De Víveres Con Entrega Y Distribución En Las Unidades Médicas Hospitalarias, Guarderías Y Régimen IMSS-Bienestar Para El Ejercicio 2023. ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2536259
ADI991022KX2,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,ABASTOS Y DISTRIBUCIONES INSTITUCIONALES SA DE CV,LA-050GYR024-E606-2022,,Adquisiciones,,,,,"370,657",,NO,24/11/2022,15/12/2022,,01/01/2023,"Adquisición De Víveres Con Entrega Y Distribución En Las Unidades Médicas Hospitalarias, Guarderías Y Régimen IMSS-Bienestar Para El Ejercicio 2023. ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2536259
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"33,194,516",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622007,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
ADI991022KX2,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,ABASTOS Y DISTRIBUCIONES INSTITUCIONALES SA DE CV,LA-050GYR024-E606-2022,,Adquisiciones,,,,,"88,469",,NO,24/11/2022,15/12/2022,,01/01/2023,"Adquisición De Víveres Con Entrega Y Distribución En Las Unidades Médicas Hospitalarias, Guarderías Y Régimen IMSS-Bienestar Para El Ejercicio 2023. ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2536259
PRO921020PY4,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,"PAN ROL, SA DE CV",LA-050GYR024-E606-2022,,Adquisiciones,,,,,"181,648",,NO,24/11/2022,15/12/2022,,01/01/2023,"Adquisición De Víveres Con Entrega Y Distribución En Las Unidades Médicas Hospitalarias, Guarderías Y Régimen IMSS-Bienestar Para El Ejercicio 2023. ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2536259
PRO921020PY4,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,"PAN ROL, SA DE CV",LA-050GYR024-E606-2022,,Adquisiciones,,,,,"6,106,487",,NO,24/11/2022,15/12/2022,,01/01/2023,"Adquisición De Víveres Con Entrega Y Distribución En Las Unidades Médicas Hospitalarias, Guarderías Y Régimen IMSS-Bienestar Para El Ejercicio 2023. ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2536259
PRO921020PY4,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,"PAN ROL, SA DE CV",LA-050GYR024-E606-2022,,Adquisiciones,,,,,"242,966",,NO,24/11/2022,15/12/2022,,01/01/2023,"Adquisición De Víveres Con Entrega Y Distribución En Las Unidades Médicas Hospitalarias, Guarderías Y Régimen IMSS-Bienestar Para El Ejercicio 2023. ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2536259
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"22,513,317",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622008,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"29,224,017",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622009,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"26,125,766",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622010,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"18,204,448",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622011,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"32,072,302",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622012,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"29,696,006",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622013,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"43,574,226",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622014,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"40,799,452",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622015,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"16,776,751",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622016,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"16,019,091",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622017,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
GKM971015IX4,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR011,050GYR011,GUARDERIA Y KINDER MONTESSORI ITZIMNA SCP,LA-050GYR011-E366-2022,,Servicios,,,,,"80,823,660",,NO,26/10/2022,19/12/2022,02/01/2023,01/01/2023,"LICITACIÓN PÚBLICA NACIONAL NÚMERO LA-050GYR011-E366-2022
CONTRATACIÓN DEL SERVICIO DE GUARDERÍA PLURIANUAL CON VIGENCIA DE 5 AÑOS, 2023-2027, EN EL ESQUEMA VECINAL COMUNITARIO ÚNICO Y GUARDERIA INTEGRADORA, PARA EL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA ESTATAL YUCATÁN.
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2530689
CEI050411PG2,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR011,050GYR011,CENTRO EDUCATIVO ITZIMNA AC,LA-050GYR011-E366-2022,,Servicios,,,,,"102,654,471",,NO,26/10/2022,19/12/2022,02/01/2023,01/01/2023,"LICITACIÓN PÚBLICA NACIONAL NÚMERO LA-050GYR011-E366-2022
CONTRATACIÓN DEL SERVICIO DE GUARDERÍA PLURIANUAL CON VIGENCIA DE 5 AÑOS, 2023-2027, EN EL ESQUEMA VECINAL COMUNITARIO ÚNICO Y GUARDERIA INTEGRADORA, PARA EL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA ESTATAL YUCATÁN.
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2530689
STV8406119B6,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento de la Delegación Sur del Distrito Federal #050GYR025,050GYR025,SEGURITEC TRANSPORTE DE VALORES SA DE CV,AA-050GYR025-E238-2022,,Servicios,,Art. 42 párrafo primero,,,"113,791",,NO,01/11/2022,,26/12/2022,01/01/2023,SERVICIO DE RECOLECCIÓN Y TRASLADO DE VALORES PARA EL VELATORIO N° 1 DOCTORES A TRAVÉS DEL FIDEICOMISO DE BENEFICIOS SOCIALES (FIBESO) PARA EL EJERCICIO 2023.,https://historico-compranet.buengobierno.gob.mx/#/detalle/2533072
CDI020529AD4,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR005,050GYR005,CENTRO DE DESARROLLO INFANTIL MONARCA SC,LA-050GYR005-E334-2022,,Servicios,,,,,"80,515,822",,NO,24/11/2022,16/12/2022,,01/01/2023,LA-050GYR005-E334-2022 SREV GUARDERIA VECINAL,https://historico-compranet.buengobierno.gob.mx/#/detalle/2517865
IEC9307026S8,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR005,050GYR005,INSTITUTO DE EDUCACION Y CULTURA PATRIA Y CULTURA SC,LA-050GYR005-E334-2022,,Servicios,,,,,"80,836,603",,NO,24/11/2022,16/12/2022,,01/01/2023,LA-050GYR005-E334-2022 SREV GUARDERIA VECINAL,https://historico-compranet.buengobierno.gob.mx/#/detalle/2517865
MPA010801SZ3,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR005,050GYR005,MEJIA Y PEÑA ASOCIADOS SC,LA-050GYR005-E334-2022,,Servicios,,,,,"66,080,716",,NO,24/11/2022,16/12/2022,,01/01/2023,LA-050GYR005-E334-2022 SREV GUARDERIA VECINAL,https://historico-compranet.buengobierno.gob.mx/#/detalle/2517865
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"25,435,719",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622018,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"34,606,891",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622019,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"87,148,451",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622020,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"14,817,598",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622021,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"7,604,936",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622022,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"13,360,022",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"3,937,751",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622024,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"7,994,829",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622025,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
BAX871207MN3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DSI #050GYR988,050GYR988,BAXTER SA DE CV,AA-050GYR988-E36-2022,,Servicios,,Art. 41 fr. I,,,"4,932,931",,NO,15/12/2022,,,01/01/2023,Diálisis Peritoneal Automatizada prevalentes 988E03622026,https://historico-compranet.buengobierno.gob.mx/#/detalle/2553002
SBG971124PL2,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DCAL #050GYR019,050GYR019,"SEGUROS BANORTE SA DE CV, GRUPO FINANCIERO BANORTE",LA-050GYR019-E245-2022,,Servicios,,,,,"2,951,091",,NO,28/10/2022,09/12/2022,,01/01/2023,"LA-050GYR019-E245-2022 CONTRATACIÓN DE CUATRO SEGUROS (DOS VINCULADOS OS CRÉDITOS HIPOTECARIOS Y DOS VINCULADOS A LA NÓMINA DE MANDO), QUE FORMAN PARTE DEL PROGRAMA DE ASEGURAMIENTO INTEGRAL DEL INSTITUTO MEXICANO DEL SEGURO SOCIAL PARA EL AÑO 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2531346
SIN9408027L7,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DCAL #050GYR019,050GYR019,SEGUROS INBURSA SA GRUPO FINANCIERO INBUR SA,LA-050GYR019-E245-2022,,Servicios,,,,,"105,000,000",,NO,28/10/2022,09/12/2022,,01/01/2023,"LA-050GYR019-E245-2022 CONTRATACIÓN DE CUATRO SEGUROS (DOS VINCULADOS OS CRÉDITOS HIPOTECARIOS Y DOS VINCULADOS A LA NÓMINA DE MANDO), QUE FORMAN PARTE DEL PROGRAMA DE ASEGURAMIENTO INTEGRAL DEL INSTITUTO MEXICANO DEL SEGURO SOCIAL PARA EL AÑO 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2531346
SAF980202D99,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DCAL #050GYR019,050GYR019,SEGUROS AFIRME SA DE CV AFIRME GRUPO FINANCIERO,LA-050GYR019-E245-2022,,Servicios,,,,,"5,775,862",,NO,28/10/2022,09/12/2022,,01/01/2023,"LA-050GYR019-E245-2022 CONTRATACIÓN DE CUATRO SEGUROS (DOS VINCULADOS OS CRÉDITOS HIPOTECARIOS Y DOS VINCULADOS A LA NÓMINA DE MANDO), QUE FORMAN PARTE DEL PROGRAMA DE ASEGURAMIENTO INTEGRAL DEL INSTITUTO MEXICANO DEL SEGURO SOCIAL PARA EL AÑO 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2531346
MME920427EM3,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DCAL #050GYR019,050GYR019,METLIFE MEXICO SA DE CV,LA-050GYR019-E245-2022,,Servicios,,,,,"24,000,000",,NO,28/10/2022,09/12/2022,,01/01/2023,"LA-050GYR019-E245-2022 CONTRATACIÓN DE CUATRO SEGUROS (DOS VINCULADOS OS CRÉDITOS HIPOTECARIOS Y DOS VINCULADOS A LA NÓMINA DE MANDO), QUE FORMAN PARTE DEL PROGRAMA DE ASEGURAMIENTO INTEGRAL DEL INSTITUTO MEXICANO DEL SEGURO SOCIAL PARA EL AÑO 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2531346
